page,resource_type,author,url,sugya_id,title
29b,video,NotebookLM,https://youtu.be/7J6z-IR1xMQ,156,Bekhorot 29b: The Marketplace Suspect
29b,video,NotebookLM,https://youtu.be/lIkqPAZh0_4,157,Bekhorot 29b: How Felt Bypasses the Spun Thread Rule
29b,video,NotebookLM,https://youtu.be/gP6H7sj5fj0,158,Bekhorot 29b: Where the Sabbatical Ban Ends
29b,video,NotebookLM,https://youtu.be/4gwHD_hofqE,159,Bekhorot 29b: What Counts As Woven Fabric
29b,video,NotebookLM,https://youtu.be/nJFBJyQS41c,160,Bekhorot 29b: The Limits of a Marketplace Boycott
29b,video,NotebookLM,https://youtu.be/2xyinls3Emw,161,Bekhorot 29b-30a: The Butcher and the Nuts
30a,video,NotebookLM,https://youtu.be/2xyinls3Emw,161,Bekhorot 29b-30a: The Butcher and the Nuts
30a,video,NotebookLM,https://youtu.be/GVR255qv3XU,162,Bekhorot 30a: How Legal Suspicion Isolates Untrustworthiness
30a,video,NotebookLM,https://youtu.be/zlGveWUPse8,163,Bekhorot 30a: Trust & Suspicion in Law
30a,video,NotebookLM,https://youtu.be/sLgOnXXWNrU,164,Bekhorot 30a-b: Trust in Jewish Law
30a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924793.MP3?redirect=download.yutorah.org,,
30b,video,NotebookLM,https://youtu.be/sLgOnXXWNrU,164,Bekhorot 30a-b: Trust in Jewish Law
30b,video,NotebookLM,https://youtu.be/yvcsUlz0Q4E,166,Bekhorot 30b: How Strict Societies Vet Unlearned Applicants
30b,video,NotebookLM,https://youtu.be/P9r52s1NNQo,167,Bekhorot 30b: How Strict Ritual Purity Begins
30b,video,NotebookLM,https://youtu.be/5bjAed5YToU,168,Bekhorot 30b: How to Prove Trustworthiness in Ritual Purity
30b,video,NotebookLM,https://youtu.be/8wzcpQT-k5g,169,Bekhorot 30b: The Ashes of Purity
30b,video,NotebookLM,https://youtu.be/65fvyJoaQHA,170,Bekhorot 30b: Habits vs. Environment
31a,video,NotebookLM,https://youtu.be/TS2iSUdQ824,172,Bekhorot 31a: The Empty Chairs: The Cost of Forgiveness
31a,video,NotebookLM,https://youtu.be/C--VAL4qnqs,173,Bekhorot 31a: Vested Interest Limits
31a,video,NotebookLM,https://youtu.be/NlbmBaOEGwk,174,Bekhorot 31a: Sacred Assets & Economics
31a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/766852.MP3?redirect=download.yutorah.org,,
31b,video,NotebookLM,https://youtu.be/QGJ2NZUEUlM,175,Bekhorot 31b: Temple Treasury Economics
31b,video,NotebookLM,https://youtu.be/KaHmgEhRW1s,176,Bekhorot 31b-32a: The Anatomy of a Curse: Immortality and the Stolen Name
32a,video,NotebookLM,https://youtu.be/KaHmgEhRW1s,176,Bekhorot 31b-32a: The Anatomy of a Curse: Immortality and the Stolen Name
32a,video,NotebookLM,https://youtu.be/bDldXMZzg0k,177,Bekhorot 32a: How the Inclusion Workaround Hides Forbidden Costs
32a,video,NotebookLM,https://youtu.be/wspPINn-Ilw,178,Bekhorot 32a: The Animal Tithe Puzzle
32a,video,NotebookLM,https://youtu.be/hvwawqhexYo,179,Bekhorot 32a-b: Ravas Logic for the Tithe Ban
32a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924848.MP3?redirect=download.yutorah.org,,
32b,video,NotebookLM,https://youtu.be/hvwawqhexYo,179,Bekhorot 32a-b: Ravas Logic for the Tithe Ban
32b,video,NotebookLM,https://youtu.be/pP7D6rSVnlk,180,Bekhorot 32b: Legal Autopsy of a Phrase
32b,video,NotebookLM,https://youtu.be/86OjIj21Fro,181,Bekhorot 32b-33a: The A Fortiori Inference
33a,video,NotebookLM,https://youtu.be/86OjIj21Fro,181,Bekhorot 32b-33a: The A Fortiori Inference
33a,video,NotebookLM,https://youtu.be/guKoPCSJl-4,182,Bekhorot 33a: Sacred Offering & Wild Deer
33a,video,NotebookLM,https://youtu.be/Wpq8oA9GJtw,183,Bekhorot 33a: Blemished Firstborn Debate
33a,video,NotebookLM,https://youtu.be/glr4qsmXUts,184,Bekhorot 33a-b: The Legal Paradox
33a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924949.MP3?redirect=download.yutorah.org,,
33b,video,NotebookLM,https://youtu.be/glr4qsmXUts,184,Bekhorot 33a-b: The Legal Paradox
33b,video,NotebookLM,https://youtu.be/YW_lDJtbJXw,185,Bekhorot 33b: The Legal Catch-22 of Saving a Firstborn Animal
33b,video,NotebookLM,https://youtu.be/TBkteNMWk0w,186,Bekhorot 33b-34a: Action and Omission
34a,video,NotebookLM,https://youtu.be/TBkteNMWk0w,186,Bekhorot 33b-34a: Action and Omission
34a,video,NotebookLM,https://youtu.be/nd5m_NpCEFo,187,Bekhorot 34a: The Loophole for a Sick Firstborn Offering
34a,video,NotebookLM,https://youtu.be/jSFZf21iJdI,188,Bekhorot 34a: How Ancient Law Punishes Loophole Exploiters
34a,video,NotebookLM,https://youtu.be/pCcfV221Aok,189,Bekhorot 34a-b: Intent & Legal Logic
34a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925044.MP3?redirect=download.yutorah.org,,
34b,video,NotebookLM,https://youtu.be/pCcfV221Aok,189,Bekhorot 34a-b: Intent & Legal Logic
34b,video,NotebookLM,https://youtu.be/Pz9FTYgBkPc,190,Bekhorot 34b: Punitive Impurity & Grace
34b,video,NotebookLM,https://youtu.be/mIny_fEXkac,191,Bekhorot 34b-35a: Inheriting the Penalty
35a,video,NotebookLM,https://youtu.be/mIny_fEXkac,191,Bekhorot 34b-35a: Inheriting the Penalty
35a,video,NotebookLM,https://youtu.be/LTZ1RUHYxwo,192,Bekhorot 35a: The Sacred Ram Loophole
35a,video,NotebookLM,https://youtu.be/sWUXIXtLEAo,193,Bekhorot 35a: How Ancient Law Closed the Blemish Loophole
35a,video,NotebookLM,https://youtu.be/WU0OjGhNhsA,194,Bekhorot 35a: Ethics of the Loophole
35a,video,NotebookLM,https://youtu.be/YHaC4nRZdFs,195,Bekhorot 35a: How Intent Changes the Firstborn Offering Rules
35a,video,NotebookLM,https://youtu.be/aaCR-btOHos,196,Bekhorot 35a: Judging Human Intent
35a,video,NotebookLM,https://youtu.be/0iGnj3f3QVk,197,Bekhorot 35a: How Timing Bypasses Sacred Status
35a,video,NotebookLM,https://youtu.be/EPZY8inXzw8,198,Bekhorot 35a: How Hidden Blemishes Become Visible
35a,video,NotebookLM,https://youtu.be/Oe5J6Qhqxm4,199,Bekhorot 35a: How Conflict of Interest Defines Witness Credibility
35a,video,NotebookLM,https://youtu.be/fmnQqZvih4c,200,Bekhorot 35a-b: The Incentive Matrix
35a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925117.MP3?redirect=download.yutorah.org,,
35b,video,NotebookLM,https://youtu.be/fmnQqZvih4c,200,Bekhorot 35a-b: The Incentive Matrix
35b,video,NotebookLM,https://youtu.be/i4pL-2V4d5A,201,Bekhorot 35b: The Unseen Blemish
35b,video,NotebookLM,https://youtu.be/MTVw9-Gpl_Y,202,Bekhorot 35b-36a: How Suspicion Disqualifies A Judge
36a,video,NotebookLM,https://youtu.be/MTVw9-Gpl_Y,202,Bekhorot 35b-36a: How Suspicion Disqualifies A Judge
36a,video,NotebookLM,https://youtu.be/Fdkn10QR0iU,203,Bekhorot 36a: The Hearsay Stress Test
36a,video,NotebookLM,https://youtu.be/NKhU42bR438,204,Bekhorot 36a: The Logic of the Alibi
36a,video,NotebookLM,https://youtu.be/Ot_6wpr6Sto,205,Bekhorot 36a: The Anatomy of a Scholarly Revolt
36a,video,NotebookLM,https://youtu.be/75BjHHbvXDA,207,Bekhorot 36a-b: The Anatomy of a Brazen Cheat
36a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925204.MP3?redirect=download.yutorah.org,,
36b,video,NotebookLM,https://youtu.be/75BjHHbvXDA,207,Bekhorot 36a-b: The Anatomy of a Brazen Cheat
36b,video,NotebookLM,https://youtu.be/GL03HYMaG04,208,Bekhorot 36b: The Mismatched Eyes
36b,video,NotebookLM,https://youtu.be/BQRmOKQiDW8,210,Bekhorot 36b: How a Legal Loophole Proves Honesty
36b,video,NotebookLM,https://youtu.be/hmLkEh_oG0o,211,Bekhorot 36b: When Regular People Bypass Expert Rules
36b,video,NotebookLM,https://youtu.be/CENb0SmWfJo,212,Bekhorot 36b: Authority of the Layman
36b,video,NotebookLM,https://youtu.be/-AVBD7QtSyM,213,Bekhorot 36b-37a: Authority in Absence
37a,video,NotebookLM,https://youtu.be/-AVBD7QtSyM,213,Bekhorot 36b-37a: Authority in Absence
37a,video,NotebookLM,https://youtu.be/e1SeR4QUXNs,214,Bekhorot 37a: Consensus vs. Expertise
37a,video,NotebookLM,https://youtu.be/jYic5aZI8CE,215,Bekhorot 37a: The Ultimate Meat Refund Penalty
37a,video,NotebookLM,https://youtu.be/nYTjSMOA3xg,216,Bekhorot 37a: Inadvertent Transaction
37a,video,NotebookLM,https://youtu.be/KqZHNy1m47A,217,Bekhorot 37a: Defining a Permanent Ear Blemish
37a,video,NotebookLM,https://youtu.be/c5ecjcBlCns,218,Bekhorot 37a-b: The Funnel of Logic
37a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925279.MP3?redirect=download.yutorah.org,,
37b,video,NotebookLM,https://youtu.be/c5ecjcBlCns,218,Bekhorot 37a-b: The Funnel of Logic
37b,video,NotebookLM,https://youtu.be/FoP-kykz0BI,219,Bekhorot 37b: How a Fingernail Tests an Ear Blemish
37b,video,NotebookLM,https://youtu.be/sz1JGBYuyJM,220,Bekhorot 37b: How Big is a Blemish?
37b,video,NotebookLM,https://youtu.be/rTcKI22VZ6E,221,Bekhorot 37b-38a: Paradox of Measurement
37b,video,NotebookLM,https://youtu.be/TM8fKc82duA,221,Bekhorot 37b-38a: Seeds to Skulls
38a,video,NotebookLM,https://youtu.be/rTcKI22VZ6E,221,Bekhorot 37b-38a: Paradox of Measurement
38a,video,NotebookLM,https://youtu.be/TM8fKc82duA,221,Bekhorot 37b-38a: Seeds to Skulls
38a,video,NotebookLM,https://youtu.be/22OE0wLP540,222,Bekhorot 38a: The Law of Vessels
38a,video,NotebookLM,https://youtu.be/gpoOqRYMOmQ,223,Bekhorot 38a: Drilled Hole & Sela Coin
38a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/767132.MP3?redirect=download.yutorah.org,,
38b,video,NotebookLM,https://youtu.be/9QZae6PjPo4,225,Bekhorot 38b: How Eye Blemishes Were Diagnosed by Color
38b,video,NotebookLM,https://youtu.be/NgYJA-Pn2Cc,226,Bekhorot 38b: The Snail Blemish Case
38b,video,NotebookLM,https://youtu.be/rTiRRijLaP4,227,Bekhorot 38b: Why the White of the Eye Doesn't Count
38b,video,NotebookLM,https://youtu.be/60IKrUwU49Y,228,Bekhorot 38b: How to Test an Animal's Eye Blemish
38b,video,NotebookLM,https://youtu.be/tAwG1R7xluU,229,Bekhorot 38b: Ancient Diagnostics
38b,video,NotebookLM,https://youtu.be/KkPCyAjCas8,230,Bekhorot 38b: How the Fodder Test Works
38b,video,NotebookLM,https://youtu.be/-QUuLBBuO_0,231,Bekhorot 38b-39a: Medicinal Fodder Test
39a,video,NotebookLM,https://youtu.be/-QUuLBBuO_0,231,Bekhorot 38b-39a: Medicinal Fodder Test
39a,video,NotebookLM,https://youtu.be/y0qItdBPB28,232,Bekhorot 39a: How to Prove a Blemish is Permanent
39a,video,NotebookLM,https://youtu.be/X9nHm-zdlPg,233,Bekhorot 39a: The Retroactive Temple Treasury Trap
39a,video,NotebookLM,https://youtu.be/ntggB1qtgFo,234,Bekhorot 39a: Defining Animal Facial Blemishes
39a,video,NotebookLM,https://youtu.be/UA2JIZWEF0I,235,Bekhorot 39a: The Boundary of the Unseen
39a,video,NotebookLM,https://youtu.be/o_sZ0qB_MII,236,Bekhorot 39a: Anatomy of a Blemish
39a,video,NotebookLM,https://youtu.be/Nx4m8NLXnVQ,237,Bekhorot 39a-b: The Missing Organ Dilemma
39a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925361.MP3?redirect=download.yutorah.org,,
39b,video,NotebookLM,https://youtu.be/Nx4m8NLXnVQ,237,Bekhorot 39a-b: The Missing Organ Dilemma
39b,video,NotebookLM,https://youtu.be/dyOVr7CvTMc,238,Bekhorot 39b: Visibility of Damage
39b,video,NotebookLM,https://youtu.be/eeKIwDVbELg,239,Bekhorot 39b: How Ancient Laws Defined Animal Blemishes
39b,video,NotebookLM,https://youtu.be/aCdHSGPZXN4,240,Bekhorot 39b: The Bizarre Case of the Regenerating Pouch
39b,video,NotebookLM,https://youtu.be/9a3R_G2IbLE,241,Bekhorot 39b-40a: The Architecture of Ethical Mathematics
40a,video,NotebookLM,https://youtu.be/9a3R_G2IbLE,241,Bekhorot 39b-40a: The Architecture of Ethical Mathematics
40a,video,NotebookLM,https://youtu.be/h-ErHWwnDQE,242,Bekhorot 40a: How Ancient Law Tested for Hidden Testicles
40a,video,NotebookLM,https://youtu.be/0mM-i5JVzcc,243,Bekhorot 40a: How Ancient Law Verified Animal Anatomy
40a,video,NotebookLM,https://youtu.be/sCRqEwg8aqk,243,Bekhorot 40a: Why Two Scrotal Sacs Require Physical Verification
40a,video,NotebookLM,https://youtu.be/3dFNx5vV8VQ,244,Bekhorot 40a: The Anatomy of an Accusation
40a,video,NotebookLM,https://youtu.be/v2C7563T1P4,245,Bekhorot 40a: Ancient Rules for Mutant Farm Animals
40a,video,NotebookLM,https://youtu.be/F0hjKknrj1o,246,Bekhorot 40a: Why an Extra Leg is a Fatal Wound
40a,video,NotebookLM,https://youtu.be/wxhzqOS9gLA,247,Bekhorot 40a: The Animal Expert Who Shocked the Ancient Court
40a,video,NotebookLM,https://youtu.be/h4kv4JgrefA,249,Bekhorot 40a: Blemishes and Boundaries
40a,video,NotebookLM,https://youtu.be/9XsrhOdrG2Q,250,Bekhorot 40a: The Firstborn With the Protruding Jaw
40a,video,NotebookLM,https://youtu.be/YQdS0-8N8bA,251,Bekhorot 40a-b: Jawbone vs. Lip
40a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925403.MP3?redirect=download.yutorah.org,,
40b,video,NotebookLM,https://youtu.be/YQdS0-8N8bA,251,Bekhorot 40a-b: Jawbone vs. Lip
40b,video,NotebookLM,https://youtu.be/WY4kxcL52CQ,252,Bekhorot 40b: What Makes an Animal Blemish Official
40b,video,NotebookLM,https://youtu.be/hdqOnlWZJsA,253,Bekhorot 40b: How to Identify a Permanent Animal Blemish
40b,video,NotebookLM,https://youtu.be/oHbfHquvGpk,254,Bekhorot 40b: Defining the Pig-Like Tail Blemish
40b,video,NotebookLM,https://youtu.be/BH59UaCh8qI,255,Bekhorot 40b: Counting the Tail Joints of a Flawed Offering
40b,video,NotebookLM,https://youtu.be/1zAKrmJRK2s,256,Bekhorot 40b: How Ancient Law Defined a Blemished Animal
40b,video,NotebookLM,https://youtu.be/T3zCFNSx03k,257,Bekhorot 40b: Anatomy of a Blemish
40b,video,NotebookLM,https://youtu.be/DsEMDpVlqXg,258,Bekhorot 40b: Measuring Anatomical Asymmetry
40b,video,NotebookLM,https://youtu.be/E89s1-pt9Rw,259,Bekhorot 40b: How to Identify a Calf Tail Blemish
41a,video,NotebookLM,https://youtu.be/hTXmdS7O_vs,260,Bekhorot 41a: How to Measure a Calf's Hidden Joint
41a,video,NotebookLM,https://youtu.be/9i9Ca8OOKLQ,262,Bekhorot 41a: The Hidden Power of Unattributed Rulings
41a,video,NotebookLM,https://youtu.be/3nPsnvMxxLs,264,Bekhorot 41a: The Anatomy of a Plague
41a,video,NotebookLM,https://youtu.be/QkEzAtVgEA0,265,Bekhorot 41a: How Three Words Filter Ancient Sacrifices
41a,video,NotebookLM,https://youtu.be/MRkKL2r53dg,267,Bekhorot 41a: Biology in Ancient Law
41a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925457.MP3?redirect=download.yutorah.org,,
41b,video,NotebookLM,https://youtu.be/i1LQI9Sfgz8,268,Bekhorot 41b: The In-Between Status
41b,video,NotebookLM,https://youtu.be/_I_u-EV6Mps,269,Bekhorot 41b-42b: The Legal Stress Test
42a,video,NotebookLM,https://youtu.be/_I_u-EV6Mps,269,Bekhorot 41b-42b: The Legal Stress Test
42a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925554.MP3?redirect=download.yutorah.org,,
42b,video,NotebookLM,https://youtu.be/_I_u-EV6Mps,269,Bekhorot 41b-42b: The Legal Stress Test
42b,video,NotebookLM,https://youtu.be/oRF1m1zfb8E,270,Bekhorot 42b-43a: The Paradox of the Uncovered Flesh
43a,video,NotebookLM,https://youtu.be/oRF1m1zfb8E,270,Bekhorot 42b-43a: The Paradox of the Uncovered Flesh
43a,video,NotebookLM,https://youtu.be/mbgZg99BqKo,272,Bekhorot 43a: The Blemish Dilemma
43a,video,NotebookLM,https://youtu.be/HlB8_0cWrE0,273,Bekhorot 43a: Logical Proof Matrix
43a,video,NotebookLM,https://youtu.be/7KCTgoqRheI,274,Bekhorot 43a-b: Why Temple Priests Needed to Look Alike
43a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925636.MP3?redirect=download.yutorah.org,,
43b,video,NotebookLM,https://youtu.be/7KCTgoqRheI,274,Bekhorot 43a-b: Why Temple Priests Needed to Look Alike
43b,video,NotebookLM,https://youtu.be/YOdkT2VM3sY,277,Bekhorot 43b: How Temple Law Judged Baldness
43b,video,NotebookLM,https://youtu.be/RMhNzDsmAlw,278,Bekhorot 43b: Temple Service Standards
43b,video,NotebookLM,https://youtu.be/QSdBK8uCjdI,279,Bekhorot 43b: How Eyebrows Disqualified Ancient Temple Priests
43b,video,NotebookLM,https://youtu.be/TLqkI37oKwI,280,Bekhorot 43b: How One Word Solved the Eyebrow Contradiction
43b,video,NotebookLM,https://youtu.be/DEe4R4FOvpo,281,Bekhorot 43b: How a Crooked Spine Mimics Two Backs
43b,video,NotebookLM,https://youtu.be/_h6KUkSbrys,283,Bekhorot 43b-44a: How Nasal Blemishes Disqualify a Priest
44a,video,NotebookLM,https://youtu.be/_h6KUkSbrys,283,Bekhorot 43b-44a: How Nasal Blemishes Disqualify a Priest
44a,video,NotebookLM,https://youtu.be/ctfubVHNX9A,284,Bekhorot 44a: What Does Eyes Above Mean?
44a,video,NotebookLM,https://youtu.be/Y-5k_w_XTBw,284,"Bekhorot 44a: Decoding ""Eyes Above"" in Ancient Law"
44a,video,NotebookLM,https://youtu.be/lhhD5G5DLFc,285,Bekhorot 44a: Deriving Ocular Blemishes
44a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925748.MP3?redirect=download.yutorah.org,,
45a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/767313.MP3?redirect=download.yutorah.org,,
46a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925800.MP3?redirect=download.yutorah.org,,
47a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925860.MP3?redirect=download.yutorah.org,,
48a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925976.MP3?redirect=download.yutorah.org,,
49a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926015.MP3?redirect=download.yutorah.org,,
50a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/767475.MP3?redirect=download.yutorah.org,,
51a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926216.MP3?redirect=download.yutorah.org,,
52a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/767538.MP3?redirect=download.yutorah.org,,
53a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/767609.MP3?redirect=download.yutorah.org,,
54a,audio,Rabbi Simon Wolf,https://shiurim.yutorah.net/2019/14945/926249.MP3?redirect=download.yutorah.org,,
55a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926277.MP3?redirect=download.yutorah.org,,
56a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926359.MP3?redirect=download.yutorah.org,,
57a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926443.MP3?redirect=download.yutorah.org,,
58a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926540.MP3?redirect=download.yutorah.org,,
59a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/768038.MP3?redirect=download.yutorah.org,,
60a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926602.MP3?redirect=download.yutorah.org,,
61a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926639.MP3?redirect=download.yutorah.org,,
